"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Dareke Young","SEA","13","WR","2","2","0","24","0","0","0","0","100","0","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.04","2.2"
"Jameson Williams","DET","6","WR","8","1","1","41","0","1","1","2","12.5","19.25","5.13","41","5","2","1","1","25","100","100","1","0","12.5","0","0","1","1","40","0","0","0","40","5","0","0","0","0","0","0","0","0","0","0","0","0","0","15.1","0.19","7.55"
"Tom Kennedy","DET","7","WR","13","8","1","141","0","0","0","0","61.5","9.46","10.85","17.63","9.38","2","0","0","15.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.1","0.1","2.76"
"Trinity Benson","DET","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jason Moore","LAC","6","WR","2","1","0","5","0","0","0","0","50","13","2.5","5","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.03","1.5"
"Drake London","ATL","17","WR","114","72","1","866","1","4","0","2","63.2","11.24","7.6","12.03","3.21","31","16","4","27.2","22.2","100","10","3","8.8","4.2","75","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","1","182.6","0.22","2.54"
"Deven Thompkins","TB","4","WR","10","5","0","32","0","0","0","0","50","7.6","3.2","6.4","6.8","2","1","0","20","20","0","0","0","0","0","0","2","0","26","0","0","0","13","4","0","0","0","0","0","0","0","0","0","0","0","0","0","10.8","0.15","1.54"
"Amon-Ra St. Brown","DET","16","WR","139","106","1","1161","4","6","0","4","76.3","6.68","8.35","10.95","5.13","27","18","6","19.4","17","100","5","3","3.6","2.8","50","9","1","95","0","0","0","10.56","3.56","1","0.11","0","4","0","44.4","0","1","0","11.1","0","0","0","267.6","0.32","2.33"
"Simi Fehoko","DAL","5","WR","4","3","0","24","0","0","0","0","75","12.75","6","8","3.33","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.15","1.8"
"Jahan Dotson","WAS","12","WR","56","35","2","523","1","7","0","3","62.5","15.39","9.34","14.94","4.11","19","9","6","33.9","25.7","85.7","8","6","14.3","17.1","85.7","2","0","-7","0","0","0","-3.5","0.5","0","0","0","0","0","0","0","0","0","0","0","1","2","128.6","0.2","3.48"
"Chris Olave","NO","15","WR","114","72","4","1044","3","4","1","3","63.2","14.95","9.16","14.5","3.04","27","11","4","23.7","15.3","100","5","2","4.4","2.8","50","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","1","200.4","0.33","2.78"
"Romeo Doubs","GB","13","WR","64","42","0","425","0","3","0","5","65.6","9.75","6.64","10.12","4.62","13","7","3","20.3","16.7","100","2","1","3.1","2.4","33.3","1","0","11","0","0","0","11","1","0","0","2","0","0","0","0","0","0","0","0","0","0","103.6","0.2","2.41"
"Rashod Bateman","BLT","6","WR","28","15","2","285","1","2","2","5","53.6","13.18","10.18","19","9.13","5","2","1","17.9","13.3","50","1","0","3.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","55.5","0.29","3.7"
"Jalen Nailor","MIN","6","WR","12","9","1","179","0","1","1","0","75","12.42","14.92","19.89","7.56","2","2","1","16.7","22.2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.9","0.56","3.66"
"Brandon Aiyuk","SF","17","WR","112","78","1","1015","1","8","0","5","69.6","10.34","9.06","13.01","4.74","24","13","8","21.4","16.7","100","3","2","2.7","2.6","25","2","0","23","0","0","0","11.5","4","0","0","1","0","0","0","0","0","0","0","0","0","1","229.8","0.23","2.87"
"Tyquan Thornton","NE","13","WR","43","22","0","247","0","2","0","3","51.2","14.91","5.74","11.23","3","13","5","2","30.2","22.7","100","3","2","7","9.1","100","3","0","16","0","1","0","5.33","1","0","0","0","2","1","66.7","100","1","0","33.3","0","0","0","66.3","0.13","2.65"
"Alec Pierce","IND","16","WR","76","41","3","593","0","2","0","4","53.9","12.18","7.8","14.46","2.71","13","4","2","17.1","9.8","100","4","1","5.3","2.4","50","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","112.3","0.16","2.74"
"Dyami Brown","WAS","15","WR","12","5","1","143","1","2","1","0","41.7","27.33","11.92","28.6","6.2","4","1","1","33.3","20","50","1","0","8.3","0","0","1","0","15","0","0","0","15","1","0","0","0","0","0","0","0","0","0","0","0","0","0","32.8","0.19","5.47"
"Justin Watson","KC","17","WR","32","15","2","315","0","2","1","4","46.9","20.25","9.84","21","3.67","10","2","2","31.3","13.3","100","5","1","15.6","6.7","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.5","0.12","3.9"
"Christian Watson","GB","14","WR","65","41","3","611","3","7","2","5","63.1","14.29","9.4","14.9","6.44","23","13","6","35.4","31.7","85.7","7","4","10.8","9.8","57.1","7","1","80","0","2","1","11.43","1.71","0","0","1","3","1","42.9","50","0","0","0","0","0","0","164.1","0.32","3.42"
"Daylen Baldwin","CLV","1","WR","2","2","0","25","0","0","0","0","100","12.5","12.5","12.5","0","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.38","2.25"
"Rashid Shaheed","NO","12","WR","34","28","4","487","0","2","2","0","82.4","11.56","14.32","17.39","6.18","3","2","1","8.8","7.1","50","0","0","0","0","0","4","1","57","0","1","1","14.25","1.25","3","0.75","1","0","0","0","0","0","0","0","0","0","0","100.4","0.34","3.14"
"Josh Palmer","LAC","16","WR","98","72","2","768","2","3","1","4","73.5","9.23","7.84","10.67","3.49","22","13","3","22.4","18.1","100","7","2","7.1","2.8","66.7","1","0","4","0","0","0","4","8","0","0","1","0","0","0","0","0","0","0","0","1","1","167.2","0.19","2.29"
"Tim Jones","JAX","16","WR","4","3","0","30","0","0","0","1","75","1.25","7.5","10","7.33","1","1","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.04","2"
"Jalen Tolbert","DAL","7","WR","3","2","0","12","0","0","0","0","66.7","15.67","4","6","0","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.04","1.6"
"Johnny Johnson III","HST","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marquise Brown","ARZ","12","WR","103","67","1","709","1","3","0","3","65","11.68","6.88","10.58","3.63","20","8","3","19.4","11.9","100","5","2","4.9","3","66.7","1","0","1","0","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","156","0.2","2.29"
"Kyric McGowan","WAS","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Lance McCutcheon","LA","8","WR","4","0","0","0","0","0","0","0","0","14.25","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Braylon Sanders","MIA","3","WR","3","2","0","17","0","0","0","0","66.7","13.33","5.67","8.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3.7","0.11","1.85"
"Nico Collins","HST","10","WR","64","37","1","481","0","2","0","0","57.8","12.78","7.52","13","3.89","16","4","2","25","10.8","100","6","2","9.4","5.4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.1","0.22","2.62"
"Justin Jefferson","MIN","17","WR","176","128","6","1809","10","8","0","7","72.7","10.65","10.28","14.13","4.94","48","28","8","27.3","21.9","100","14","2","8","1.6","25","4","0","24","0","1","0","6","1.25","1","0.25","0","1","1","25","100","1","1","25","100","1","1","365.3","0.34","2.77"
"Josh Ali","ATL","2","WR","1","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ihmir Smith-Marsette","KC","7","WR","3","1","0","15","0","0","0","1","33.3","8.67","5","15","5","0","0","0","0","0","0","0","0","0","0","0","1","0","-1","0","0","0","-1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2.4","0.03","1.2"
"Tee Higgins","CIN","16","WR","104","74","3","1029","4","7","2","4","71.2","11.6","9.89","13.91","3.78","28","16","6","26.9","21.6","85.7","6","2","5.8","2.7","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","218.9","0.29","2.96"
"Gabriel Davis","BUF","15","WR","93","48","3","835","1","7","2","7","51.6","16.27","8.98","17.4","2.94","33","13","6","35.5","27.1","85.7","11","3","11.8","6.3","42.9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","173.5","0.19","3.61"
"Isaiah Hodgins","NYG","10","WR","45","37","0","392","0","4","0","0","82.2","9.31","8.71","10.59","2.54","10","8","4","22.2","21.6","100","3","3","6.7","8.1","75","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","100.2","0.23","2.71"
"Keelan Cole","LV","14","WR","22","10","0","141","0","1","0","2","45.5","17.27","6.41","14.1","2.2","7","2","1","31.8","20","100","5","1","22.7","10","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.1","0.08","3.01"
"N'Keal Harry","CHI","7","WR","9","7","1","116","0","1","0","0","77.8","16.56","12.89","16.57","2.29","3","2","1","33.3","28.6","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.6","0.14","3.51"
"Terry McLaurin","WAS","17","WR","115","77","6","1191","4","5","1","3","67","13.05","10.36","15.47","5.14","25","17","5","21.7","22.1","100","7","2","6.1","2.6","40","7","0","29","0","0","0","4.14","2.29","0","0","1","0","0","0","0","0","0","0","0","0","0","229","0.22","2.73"
"Tre'Quan Smith","NO","15","WR","26","19","1","278","1","1","0","1","73.1","13","10.69","14.63","3.26","9","6","1","34.6","31.6","100","1","0","3.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.8","0.13","2.78"
"Miles Boykin","PIT","14","WR","3","2","0","11","0","0","0","0","66.7","14.67","3.67","5.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.02","1.55"
"Courtland Sutton","DEN","15","WR","106","64","1","830","1","2","0","6","60.4","13.25","7.83","12.97","2.11","27","10","2","25.5","15.6","100","13","2","12.3","3.1","100","1","0","5","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","1","159.5","0.18","2.45"
"Jeff Smith","NYJ","11","WR","12","8","1","134","0","0","0","0","66.7","13.08","11.17","16.75","5.13","5","2","0","41.7","25","0","2","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.4","0.15","2.67"
"Cam Sims","WAS","17","WR","18","8","0","89","0","0","0","0","44.4","14.94","4.94","11.13","2.75","4","1","0","22.2","12.5","0","3","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.9","0.05","2.11"
"D.K. Metcalf","SEA","17","WR","139","90","3","1048","2","6","1","5","64.7","12.09","7.54","11.64","2.57","34","11","5","24.5","12.2","83.3","22","5","15.8","5.6","83.3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","230.8","0.26","2.56"
"Marquez Valdes-Scantling","KC","17","WR","76","42","3","687","1","2","0","5","55.3","14.87","9.04","16.36","3.02","19","8","2","25","19","100","6","2","7.9","4.8","100","1","0","-3","0","0","0","-3","5","1","1","0","0","0","0","0","0","0","0","0","0","0","122.4","0.16","2.85"
"Denzel Mims","NYJ","10","WR","25","11","1","186","0","0","0","2","44","12.68","7.44","16.91","7.09","2","1","0","8","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.6","0.11","2.69"
"James Washington","DAL","2","WR","1","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"D.J. Chark Jr.","DET","11","WR","51","30","3","502","1","3","1","3","58.8","15.86","9.84","16.73","4.6","16","6","3","31.4","20","100","4","2","7.8","6.7","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.2","0.18","3.27"
"Van Jefferson","LA","11","WR","44","24","0","369","0","3","0","1","54.5","16.59","8.39","15.38","1.42","8","5","3","18.2","20.8","100","4","3","9.1","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.9","0.16","3.29"
"Dez Fitzpatrick","TEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Binjimen Victor","BLT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jalen Virgil","DEN","9","WR","4","2","1","75","0","1","1","0","50","18.25","18.75","37.5","21.5","2","0","0","50","0","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0.21","7.75"
"Frank Darby","ATL","5","WR","1","1","0","15","0","0","0","0","100","15","15","15","0","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.05","2.5"
"Velus Jones Jr.","CHI","11","WR","12","7","1","107","0","1","0","1","58.3","19.17","8.92","15.29","6","3","1","1","25","14.3","100","0","0","0","0","0","9","1","104","0","1","1","11.56","8.56","2","0.22","1","1","0","11.1","0","0","0","0","0","0","0","40.1","0.25","2.51"
"Devin Duvernay","BLT","14","WR","47","37","0","407","0","3","0","1","78.7","10.02","8.66","11","4.32","12","6","3","25.5","16.2","100","7","3","14.9","8.1","100","12","0","84","0","1","0","7","2.83","0","0","0","3","1","25","100","0","0","0","0","0","0","110.1","0.17","2.25"
"Preston Williams","CAR","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kendall Hinton","DEN","12","WR","31","24","0","311","0","0","0","3","77.4","8.74","10.03","12.96","5.63","4","3","0","12.9","12.5","0","1","0","3.2","0","0","2","0","13","0","0","0","6.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","56.4","0.12","2.17"
"Michael Pittman Jr.","IND","16","WR","139","99","0","925","2","4","0","5","71.2","7.71","6.65","9.34","3.46","22","13","4","15.8","13.1","100","8","3","5.8","3","75","3","0","30","0","0","0","10","4","1","0.33","2","0","0","0","0","0","0","0","0","0","1","218.5","0.21","2.14"
"Tanner Gentry","BUF","3","WR","1","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marcus Kemp","KC","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Brown","DAL","16","WR","70","43","2","555","0","3","0","4","61.4","11.7","7.93","12.91","2.91","18","12","3","25.7","27.9","100","5","3","7.1","7","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","116.5","0.14","2.71"
"Mack Hollins","LV","17","WR","89","57","2","690","1","4","0","4","64","13.12","7.75","12.11","3.61","20","11","3","22.5","19.3","75","6","2","6.7","3.5","50","4","0","48","0","0","0","12","3.5","1","0.25","0","0","0","0","0","0","0","0","0","0","0","154.8","0.15","2.54"
"Josh Reynolds","DET","14","WR","56","38","0","479","0","3","0","2","67.9","13.23","8.55","12.61","3.08","20","9","3","35.7","23.7","100","11","3","19.6","7.9","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103.9","0.17","2.73"
"Kenny Golladay","NYG","12","WR","17","6","0","81","0","1","0","2","35.3","10.41","4.76","13.5","1.83","4","2","1","23.5","33.3","100","2","1","11.8","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.1","0.08","3.35"
"JuJu Smith-Schuster","KC","16","WR","97","78","4","933","2","3","2","3","80.4","7.08","9.62","11.96","5.94","23","19","1","23.7","24.4","33.3","3","1","3.1","1.3","33.3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","189.3","0.25","2.43"
"Zay Jones","JAX","16","WR","117","82","1","823","2","5","1","8","70.1","9.41","7.03","10.04","3.65","32","15","4","27.4","18.3","80","13","3","11.1","3.7","60","4","0","18","0","0","0","4.5","2.5","1","0.25","0","2","0","50","0","1","0","25","0","1","1","196.1","0.21","2.28"
"Mike Williams","LAC","13","WR","90","63","2","895","4","4","0","1","70","12.73","9.94","14.21","5.1","27","14","4","30","22.2","100","7","3","7.8","4.8","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176.5","0.25","2.8"
"Corey Davis","NYJ","13","WR","58","32","2","536","0","2","1","3","55.2","14.47","9.24","16.75","3.63","11","3","1","19","9.4","50","3","0","5.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.6","0.16","3.05"
"Chosen Anderson","ARZ","16","WR","43","20","1","282","1","1","1","1","46.5","14.56","6.56","14.1","4.85","8","2","0","18.6","10","0","2","0","4.7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","54.2","0.11","2.71"
"Kalif Raymond","DET","17","WR","62","47","3","616","0","0","0","0","75.8","10.03","9.94","13.11","4.83","14","6","0","22.6","12.8","0","2","0","3.2","0","0","7","0","36","0","0","0","5.14","3","5","0.71","1","1","0","14.3","0","0","0","0","0","0","0","112.2","0.2","2.08"
"Tyreek Hill","MIA","17","WR","167","119","7","1710","7","7","4","4","71.3","12.7","10.24","14.37","4.09","27","13","6","16.2","10.9","85.7","5","3","3","2.5","42.9","7","0","32","0","1","0","4.57","2.71","1","0.14","1","2","1","28.6","100","1","1","14.3","100","0","0","341.2","0.43","2.71"
"Demarcus Robinson","BLT","17","WR","74","48","0","458","1","2","0","5","64.9","9.85","6.19","9.54","3.13","15","5","2","20.3","10.4","100","8","2","10.8","4.2","100","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","105.8","0.17","2.2"
"Michael Thomas","NO","3","WR","22","16","0","171","0","3","0","1","72.7","10.55","7.77","10.69","1.56","5","4","3","22.7","25","100","3","3","13.6","18.8","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.1","0.38","3.19"
"Laquon Treadwell","SEA","6","WR","8","6","0","42","0","0","0","1","75","5.63","5.25","7","2","4","4","0","50","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.2","0.07","1.7"
"Chris Conley","TEN","9","WR","7","4","0","46","0","0","0","1","57.1","12.43","6.57","11.5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.6","0.06","2.15"
"Phillip Dorsett","HST","15","WR","39","20","0","257","0","1","0","2","51.3","11.54","6.59","12.85","2.85","11","6","1","28.2","30","100","1","0","2.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.7","0.11","2.58"
"Breshad Perriman","TB","11","WR","19","9","0","110","0","1","0","1","47.4","15.11","5.79","12.22","5.89","6","1","1","31.6","11.1","100","3","1","15.8","11.1","100","2","0","-7","0","0","0","-3.5","0","0","0","2","0","0","0","0","0","0","0","0","0","0","25.3","0.11","2.3"
"Nelson Agholor","NE","16","WR","50","31","1","362","1","2","1","4","62","12.08","7.24","11.68","4.68","9","6","2","18","19.4","100","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","79.2","0.17","2.55"
"DeVante Parker","NE","13","WR","47","31","3","540","1","3","0","0","66","16.81","11.49","17.42","3.39","17","10","3","36.2","32.3","100","5","1","10.6","3.2","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0.19","3.32"
"Amari Cooper","CLV","17","WR","126","78","4","1160","5","9","1","6","61.9","13.29","9.21","14.87","3.79","37","15","8","29.4","19.2","88.9","16","6","12.7","7.7","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","248","0.25","3.18"
"John Brown","BUF","3","WR","2","1","1","42","0","1","1","0","50","43.5","21","42","0","2","1","1","100","100","100","1","1","50","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2","0.51","11.2"
"Allen Robinson II","LA","10","WR","51","33","0","339","0","3","0","2","64.7","10.1","6.65","10.27","2.15","17","6","3","33.3","18.2","100","11","3","21.6","9.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.9","0.15","2.57"
"Brandin Cooks","HST","13","WR","88","56","3","699","1","3","0","6","63.6","11.88","7.94","12.48","3.54","19","9","3","21.6","16.1","100","6","3","6.8","5.4","100","2","0","7","0","0","0","3.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","144.6","0.22","2.49"
"DeAndre Hopkins","ARZ","9","WR","93","64","0","717","2","3","0","1","68.8","10.72","7.71","11.2","2.77","17","8","2","18.3","12.5","66.7","4","1","4.3","1.6","33.3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","153.7","0.28","2.4"
"Mason Kinsey","TEN","1","WR","1","1","0","3","0","0","0","0","100","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.1","1.3"
"Wan'Dale Robinson","NYG","6","WR","30","23","0","227","1","1","0","2","76.7","6.07","7.57","9.87","5.52","5","3","1","16.7","13","100","0","0","0","0","0","2","0","-1","0","0","0","-0.5","1","1","0.5","0","0","0","0","0","0","0","0","0","0","0","51.6","0.23","2.06"
"Tutu Atwell","LA","13","WR","35","18","2","298","0","1","1","1","51.4","17.89","8.51","16.56","3.67","12","6","1","34.3","33.3","100","2","0","5.7","0","0","9","0","34","0","1","0","3.78","1.11","0","0","0","3","1","33.3","100","0","0","0","0","0","0","63.2","0.21","2.34"
"Ethan Fernea","IND","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Quez Watkins","PHI","17","WR","49","33","2","354","0","3","1","0","67.3","9.61","7.22","10.73","4.58","9","4","3","18.4","12.1","100","2","0","4.1","0","0","3","0","0","0","0","0","0","1.67","0","0","1","1","0","33.3","0","0","0","0","0","0","0","86.4","0.13","2.4"
"Steven Sims","PIT","12","WR","22","14","0","104","0","0","0","0","63.6","5.41","4.73","7.43","4.5","1","0","0","4.5","0","0","1","0","4.5","0","0","13","0","70","0","0","0","5.38","3.15","3","0.23","0","1","0","7.7","0","0","0","0","0","0","0","31.4","0.11","1.16"
"Nsimba Webster","CHI","1","WR","3","2","0","14","0","0","0","0","66.7","7","4.67","7","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3.4","0.34","1.7"
"Trenton Irwin","CIN","9","WR","22","15","1","231","0","4","1","0","68.2","12.59","10.5","15.4","4.07","10","6","4","45.5","40","100","4","3","18.2","20","75","1","0","11","0","0","0","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","63.2","0.22","3.95"
"Jauan Jennings","SF","16","WR","53","35","1","416","0","1","0","4","66","8.77","7.85","11.89","5.03","9","4","1","17","11.4","100","2","1","3.8","2.9","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","82.6","0.17","2.36"
"Nick Westbrook-Ikhine","TEN","17","WR","45","25","2","397","1","3","1","3","55.6","13.67","8.82","15.88","4.32","13","6","2","28.9","24","66.7","4","2","8.9","8","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.7","0.11","3.31"
"Keke Coutee","IND","2","WR","1","1","0","20","0","0","0","0","100","10","20","20","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","1.5","3"
"Christian Kirk","JAX","17","WR","123","84","2","1108","3","8","0","8","68.3","9.75","9.01","13.19","4.61","28","16","8","22.8","19","100","7","5","5.7","6","62.5","5","0","11","0","0","0","2.2","1.6","1","0.2","1","0","0","0","0","0","0","0","0","0","1","243.9","0.25","2.74"
"Hunter Renfrow","LV","10","WR","49","36","0","330","0","2","0","0","73.5","6.51","6.73","9.17","4.47","4","3","2","8.2","8.3","100","1","1","2","2.8","50","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","81","0.21","2.25"
"Lil'Jordan Humphrey","NE","5","WR","3","2","0","20","0","0","0","0","66.7","5.67","6.67","10","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.03","2"
"Greg Dortch","ARZ","16","WR","64","52","1","461","1","2","0","0","81.3","4.59","7.2","8.87","5.92","10","5","2","15.6","9.6","100","1","1","1.6","1.9","50","7","0","44","0","0","0","6.29","2.43","1","0.14","0","2","0","28.6","0","1","0","14.3","0","0","0","114.5","0.22","1.94"
